name,desc,thumb,category,tags,tissue,assay,disease,organism,count,insight_link,cellxgene_link,vitessce_link,h5ad_object_link,scvi_model_link,celltypist_model_link,csv_cell_annotations_link,hires_image_link,webatlas_link
Figure 2A - 3 integrated modalities at 7.5GW,"A snapshot of the WebAtlas portal visualising integrated scRNA-seq, ISS and Visium dataset of the human lower limb. The Vitessce widget windows show the following as numbered. 1) UMAP representation of cell types in scRNA-seq dataset with 6 queried cell types highlighted in colour.  2) Spatial map of segmented single cells in ISS tissue section highlighting the queried cell type set. Insets show raw microscopy images of DAPI and cell segmentation label masks that can be viewed on the portal. 3) Visium tissue section with spot label masks. Insets show raw H&E images and Visium spot label masks.  4) Cell set search console to cross-query multiple cell types across scRNA-seq and ISS datasets. 5) Cell type search console to cross-query a single cell type across all three datasets including Visium. 6) Gene search console to cross-query gene expression across all datasets. ",/assets/images/thumbs/webatlas/figure2a.png,Integrated Lower Limb,,Fetal lower limb,"10x v3.1, 10x Visium, ISS",None,Homo sapiens,115890,,,,,,,,,https://webatlas.cog.sanger.ac.uk/dev/index.html?config=https://hindlimb.cog.sanger.ac.uk/datasets/20230412_multimodal/integrated/configs/hindlimb-integrated-all.json
Figure 2B - Cell type cross query,"Cell type cross-query snapshot. Selecting chondroprogenitors via the cell type search console simultaneously highlights their cell cluster in scRNA-seq and their spatial locations in ISS and Visium datasets. On Visium data, the predicted abundance of chondroprogenitors per Visium spot is shown. ",/assets/images/thumbs/webatlas/figure2b.png,Integrated Lower Limb,,Fetal lower limb,"10x v3.1, 10x Visium, ISS",None,Homo sapiens,0,,,,,,,,,https://webatlas.cog.sanger.ac.uk/dev/index.html?config=https://hindlimb.cog.sanger.ac.uk/datasets/20230412_multimodal/integrated/configs/hindlimb-integrated-all.json
Figure 2C - Gene cross query,"Gene expression cross-query snapshot. Selecting the chondrocyte lineage marker COL2A1 via the gene search console returns its expression pattern in all three modalities, plotted per cells or Visium spots. ",/assets/images/thumbs/webatlas/figure2c.png,Integrated Lower Limb,,Fetal lower limb,"10x v3.1, 10x Visium, ISS",None,Homo sapiens,0,,,,,,,,,https://webatlas.cog.sanger.ac.uk/dev/index.html?config=https://hindlimb.cog.sanger.ac.uk/datasets/20230412_multimodal/integrated/configs/hindlimb-integrated-all.json
Figure 2F - scRNA-seq and ISS,Portal snapshot showing scRNA-seq and ISS datasets only. ,/assets/images/thumbs/webatlas/figure2f.png,Integrated Lower Limb,,Fetal lower limb,"10x v3.1, ISS",None,Homo sapiens,0,,,,,,,,,https://webatlas.cog.sanger.ac.uk/dev/index.html?config=https://hindlimb.cog.sanger.ac.uk/datasets/20230412_multimodal/integrated/configs/hindlimb-integrated-all.json
Figure 2G - scRNA-seq and Visium,Portal snapshot showing scRNA-seq and Visium datasets only. ,/assets/images/thumbs/webatlas/figure2g.png,Integrated Lower Limb,,Fetal lower limb,"10x v3.1, ISS",None,Homo sapiens,0,,,,,,,,,https://webatlas.cog.sanger.ac.uk/dev/index.html?config=https://hindlimb.cog.sanger.ac.uk/datasets/20230412_multimodal/integrated/configs/hindlimb-integrated-all.json
Sup Figure 1 - Integration of human lower limb scRNA-seq and ISS datasets. ,"Annotated cell types from different regions of the lower limb in the ISS dataset. Inset 1; overview of the whole limb displaying 7 out of 60 cell types . Inset 2; developing fifth digit consisting of chondroprogenitors (ChondroProg) and proliferating chondrocytes (ProlifChon). Inset 3; posterior aspect of the developing zeugopod, showing basal cells (AER-Basal) of the developing skin and mesenchymal progenitors (Mes1). Inset 4; limb-trunk junction with chondroprogenitors and proliferating chondrocytes. Inset 5; developing tarsal region showing mesenchymal condensate (MesCond), chondroprogenitors and proliferating chondrocytes. Inset 6; developing tibia consisting of mesenchymal condensate, chondroprogenitors and proliferating chondrocytes. Inset 7; Developing muscle of the stylopod, consisting of PAX3- expressing myoprogenitors (PAX3+MyoProg) and MYL3-expressing myocytes (MYL3+MyoC).",/assets/images/thumbs/webatlas/sup-figure1.png,Integrated Lower Limb,,Fetal lower limb,ISS,None,Homo sapiens,0,,,,,,,,,https://vitessce-app.cog.sanger.ac.uk/dev/index.html?config=https://hindlimb.cog.sanger.ac.uk/datasets/20230412_multimodal/integrated/configs/hindlimb-integrated-all.json
Sup Figure 2 - Spatial locations of cell types resolved in ISS and Visium datasets. ,,/assets/images/thumbs/webatlas/sup-figure-2.png,Integrated Lower Limb,,Fetal lower limb,10x Visium,None,Homo sapiens,0,,,,,,,,,https://vitessce-app.cog.sanger.ac.uk/dev/index.html?config=https://hindlimb.cog.sanger.ac.uk/datasets/20230412_multimodal/integrated/configs/hindlimb-integrated-all.json
Sup Figure 3 - Imputation of unobserved gene expression and spatially variable gene expression analysis in the human lower limb.,,/assets/images/thumbs/webatlas/sup-figure3.png,Integrated Lower Limb,,Fetal lower limb,"10x Visium, ISS",None,Homo sapiens,167782,,,,,,,,,https://vitessce-app.cog.sanger.ac.uk/dev/index.html?config=https://hindlimb.cog.sanger.ac.uk/datasets/20230412_multimodal/integrated/configs/hindlimb-integrated-all.json
Sup Figure 4A - Integrated scRNA-seq + SeqFISH mouse brain,,/assets/images/thumbs/webatlas/sup-figure4a.png,Integrated Mouse Brain,,Fetal lower limb,"10x v3.1, SeqFISH",None,Homo sapiens,0,,,,,,,,,https://vitessce-app.cog.sanger.ac.uk/dev/index.html?config=https://hindlimb.cog.sanger.ac.uk/datasets/20230412_multimodal/integrated/configs/hindlimb-integrated-all.json
Sup Figure 4B - MERSCOPE breast cancer,,/assets/images/thumbs/webatlas/sup-figure4b.png,MERSCOPE,,Fetal lower limb,MERSCOPE,None,Homo sapiens,0,,,,,,,,,https://webatlas.cog.sanger.ac.uk/dev/index.html?theme=dark&config=https://webatlas.cog.sanger.ac.uk/configs/dev/breast-cancer/xenium/config.json
